country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
South Africa,Direct Drop,Truck,2008-08-20,2008-05-08,S. BUYS WHOLESALER,Delayed-release capsules - blister,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-08,S. BUYS WHOLESALER,Powder for oral solution,"BMS Meymac, France",False
Tanzania,Direct Drop,Air,2008-09-02,2008-09-02,BRISTOL-MYERS SQUIBB,Delayed-release capsules - blister,"BMS Meymac, France",False
Haiti,Direct Drop,Air,2008-09-30,2008-09-30,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Haiti,Direct Drop,Air,2008-11-24,2008-11-24,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2008-06-12,2008-06-09,S. BUYS WHOLESALER,Tablet - blister,GSK Ware (UK),False
Vietnam,Direct Drop,Air,2008-09-19,2008-09-19,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2009-02-25,2008-09-09,IDA FOUNDATION,Tablet - FDC + blister,"Novartis Pharma AG, Switzerland",False
Vietnam,Direct Drop,Air,2008-10-08,2008-10-08,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2008-07-10,2008-07-08,S. BUYS WHOLESALER,Oral suspension,"BI, Ingelheim, Germany",False
Vietnam,Direct Drop,Air,2008-11-27,2008-11-27,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Guyana,Direct Drop,Air,2008-08-15,2008-08-15,ZEPHYR BIOMEDICALS,Test kit,Not Applicable,False
Zambia,Direct Drop,Air,2008-10-20,2008-10-20,"Orgenics, Ltd",Test kit,Inverness Japan,False
Namibia,Direct Drop,Air,2008-09-18,2008-09-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Côte d'Ivoire,Direct Drop,Air,2008-10-02,2008-10-02,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
Côte d'Ivoire,Direct Drop,Air,2009-01-23,2009-01-23,IDA FOUNDATION,Tablet - FDC + co-blister,Ipca Dadra/Nagar Haveli IN,False
Nigeria,Direct Drop,Air,2009-03-10,2009-04-08,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Tablet - FDC,"MSD, Haarlem, NL",True
Namibia,Direct Drop,Air,2008-10-29,2008-10-29,"Orgenics, Ltd",Test kit,Inverness Japan,False
Botswana,Direct Drop,Air,2008-11-28,2008-11-28,"Trinity Biotech, Plc",Test kit - Ancillary,"Trinity Biotech, Plc",False
Zambia,Direct Drop,Air,2009-01-23,2009-01-23,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Truck,2009-05-17,2009-05-17,S. BUYS WHOLESALER,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Powder for oral solution,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Chewable/dispersible tablet,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2008-01-22,2008-01-22,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) Logis. UK,False
Guyana,Direct Drop,Air,2009-02-06,2009-02-06,ZEPHYR BIOMEDICALS,Test kit,Not Applicable,False
Tanzania,Direct Drop,Air,2009-04-21,2009-04-21,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Tablet - FDC,"MSD, Haarlem, NL",False
Côte d'Ivoire,Direct Drop,Air,2009-03-02,2009-03-02,IDA FOUNDATION,Injection,Gland Pharma Ltd Pally Factory,False
Mozambique,Direct Drop,Air,2009-03-23,2009-03-23,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2009-04-10,2009-04-10,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2009-04-10,2009-04-10,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2009-03-23,2009-03-23,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Vietnam,Direct Drop,Air,2009-03-16,2009-03-16,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Tanzania,Direct Drop,Air,2009-05-28,2009-05-28,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
Tanzania,Direct Drop,Air,2009-05-04,2009-05-04,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Rwanda,Direct Drop,Air,2009-04-28,2009-04-28,Premier Medical Corporation Ltd.,Test kit,Premier Med. Corp Ltd. India,False
Nigeria,Direct Drop,Air,2009-09-30,2009-09-30,BRISTOL-MYERS SQUIBB,Delayed-release capsules - blister,"BMS Meymac, France",False
Haiti,Direct Drop,Air,2009-03-31,2009-03-31,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Haiti,Direct Drop,Air,2009-03-31,2009-03-31,BRISTOL-MYERS SQUIBB,Powder for oral solution,"BMS Meymac, France",False
Haiti,Direct Drop,Air,2009-04-15,2009-04-15,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Air,2009-03-31,2008-12-02,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-04-07,2008-12-03,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
South Africa,Direct Drop,Air,2009-04-07,2008-12-03,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-05-05,2008-12-23,S. BUYS WHOLESALER,Powder for oral solution,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-05-12,2008-12-30,S. BUYS WHOLESALER,Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,Air,2009-03-31,2008-11-21,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-25,2009-04-21,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-06-25,2009-06-05,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-25,2009-06-17,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-08-19,2009-08-19,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-06-25,2009-04-14,S. BUYS WHOLESALER,Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Air,2009-06-25,2009-04-29,S. BUYS WHOLESALER,Tablet,GSK Aranda,False
South Africa,Direct Drop,Air,2009-06-25,2009-04-20,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
Botswana,Direct Drop,Air,2009-11-13,2009-11-13,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Côte d'Ivoire,Direct Drop,Air,2009-06-30,2009-06-30,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Côte d'Ivoire,Direct Drop,Air,2009-07-22,2009-07-22,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Capsule,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Truck,2009-07-31,2009-04-21,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Truck,2009-05-15,2009-04-17,S. BUYS WHOLESALER,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Truck,2009-05-15,2009-04-23,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Air,2009-09-16,2009-09-16,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Kenya,Direct Drop,Air,2009-07-10,2009-07-10,"Orgenics, Ltd",Test kit,Inverness Japan,False
Nigeria,Direct Drop,Air,2009-08-18,2009-08-18,"Orgenics, Ltd",Test kit,Inverness Japan,False
Rwanda,Direct Drop,Air,2009-07-25,2009-07-25,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,Direct Drop,Air,2009-09-15,2009-09-15,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
Vietnam,Direct Drop,Air,2009-07-17,2009-07-17,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Capsule,ABBVIE (Abbott) France,False
Vietnam,Direct Drop,Air,2009-07-10,2009-07-10,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Botswana,Direct Drop,Air,2009-06-12,2009-07-10,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",True
Namibia,Direct Drop,Air,2009-09-01,2009-09-01,"Orgenics, Ltd",Test kit,Chembio Diagnostics Sys. Inc.,False
Vietnam,Direct Drop,Air,2009-07-28,2009-07-28,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Namibia,Direct Drop,Air,2009-06-29,2009-06-29,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2009-07-28,2009-07-28,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Truck,2009-10-12,2009-08-05,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-10-12,2009-07-28,S. BUYS WHOLESALER,Oral solution,GSK Mississauga (Canada),False
Côte d'Ivoire,Direct Drop,Air,2006-06-27,2006-06-27,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
Côte d'Ivoire,Direct Drop,Air,2006-07-14,2006-07-14,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Vietnam,Direct Drop,Air,2006-11-16,2006-11-16,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Haiti,Direct Drop,Air,2006-11-09,2006-11-09,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Zimbabwe,Direct Drop,Air,2006-11-07,2006-11-07,INTERNATIONAL HEALTHCARE DISTRIBUTORS,Capsule,ABBVIE (Abbott) St. P'burg USA,False
Nigeria,Direct Drop,Air,2006-12-07,2006-12-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-03-14,2007-03-14,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Vietnam,Direct Drop,Air,2007-03-14,2007-03-14,STRIDES ARCOLAB LIMITED,Capsule,"Strides, Bangalore, India.",False
Guyana,Direct Drop,Air,2006-12-29,2006-12-29,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Mozambique,Direct Drop,Air,2007-02-15,2007-02-15,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBSP,False
Vietnam,Direct Drop,Air,2007-05-12,2007-05-12,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Rwanda,Direct Drop,Air,2007-02-27,2007-02-27,CIPLA LIMITED,Tablet,"Cipla, Goa, India",False
Rwanda,Direct Drop,Air,2007-02-27,2007-02-27,CIPLA LIMITED,Tablet,"Cipla, Patalganga, India",False
Ethiopia,Direct Drop,Air,2006-12-28,2006-12-28,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Vietnam,Direct Drop,Air,2007-08-24,2007-08-24,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Nigeria,Direct Drop,Air,2007-03-15,2007-03-30,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,True
Ethiopia,Direct Drop,Air,2007-01-15,2007-01-15,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Côte d'Ivoire,Direct Drop,Air,2007-10-23,2007-10-23,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Nigeria,Direct Drop,Air,2007-09-07,2007-09-07,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Côte d'Ivoire,Direct Drop,Air,2007-10-02,2007-10-02,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2007-10-02,2007-10-02,Aurobindo Pharma Limited,Oral suspension,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-10-02,2007-10-02,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-10-15,2007-10-15,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-10-15,2007-10-15,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-11-23,2007-11-23,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-08-27,2007-08-27,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Tanzania,Direct Drop,Air,2007-09-19,2007-09-19,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Rwanda,Direct Drop,Air,2008-01-28,2008-01-28,ASPEN PHARMACARE,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,,2008-01-29,2008-01-29,"JSI R&T INSTITUTE, INC.",Oral solution,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,,2008-01-29,2008-01-29,"JSI R&T INSTITUTE, INC.",Delayed-release capsules - blister,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2008-03-28,2008-03-28,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Capsule,ABBVIE (Abbott) Logis. UK,False
Nigeria,Direct Drop,Air,2008-01-21,2008-01-21,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Rwanda,Direct Drop,Air,2008-01-28,2008-01-28,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2008-02-01,2008-02-01,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Kazakhstan,Direct Drop,Air,2007-12-27,2007-12-27,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Nigeria,Direct Drop,Air,2008-02-05,2008-02-05,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,,2008-01-21,2008-01-04,"JSI R&T INSTITUTE, INC.",Capsule,"BMS Meymac, France",False
Botswana,Direct Drop,Air,2008-07-03,2008-07-03,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Nigeria,Direct Drop,Air,2008-09-19,2008-07-16,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Mozambique,Direct Drop,Air,2008-03-27,2008-03-27,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Zambia,Direct Drop,Air,2008-05-14,2008-05-14,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Zambia,Direct Drop,Air,2008-06-06,2008-05-30,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Côte d'Ivoire,Direct Drop,Air,2009-03-04,2009-03-04,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Mozambique,Direct Drop,Air,2008-07-09,2008-07-04,"Orgenics, Ltd",Test kit,Inverness Japan,False
Côte d'Ivoire,Direct Drop,Air,2008-04-08,2008-04-04,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Côte d'Ivoire,Direct Drop,Air,2008-07-22,2008-07-22,"Orgenics, Ltd",Test kit,Inverness Japan,False
Côte d'Ivoire,Direct Drop,Air,2008-12-19,2008-12-19,"Orgenics, Ltd",Test kit,Inverness Japan,False
Guyana,Direct Drop,Air,2008-05-06,2008-05-06,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Guyana,Direct Drop,Air,2008-07-28,2008-07-28,"Orgenics, Ltd",Test kit,Inverness Japan,False
Botswana,Direct Drop,Air,2008-04-11,2008-04-11,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Rwanda,Direct Drop,Air,2008-08-16,2008-08-16,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Zimbabwe,Direct Drop,Air,2008-11-17,2008-10-21,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) France,False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
Vietnam,Direct Drop,Air,2008-07-07,2008-06-20,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2008-06-01,2008-06-01,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,Direct Drop,Air,2008-05-09,2008-05-09,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
South Africa,Direct Drop,,2008-04-25,2008-04-07,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
South Africa,Direct Drop,,2008-04-25,2008-04-25,S. BUYS WHOLESALER,Tablet,GSK Aranda,False
South Africa,Direct Drop,,2008-04-25,2008-04-07,S. BUYS WHOLESALER,Delayed-release capsules - blister,"BMS Meymac, France",False
Nigeria,Direct Drop,Air,2008-05-28,2008-05-28,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Vietnam,Direct Drop,Air,2008-10-03,2008-10-03,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2008-08-19,2008-08-19,STRIDES ARCOLAB LIMITED,Capsule,"Strides, Bangalore, India.",False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-08,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
